sls_ord_num,sls_prd_key,sls_cust_id,sls_store_id,sls_order_dt,sls_ship_dt,sls_due_dt,sls_sales,sls_quantity,sls_price
SO80063,ACC_CAS-1009,21275,1,20251209,20251219,20251229,540,1,540
SO80064,DIS_MON-1011,26909,1,20251231,20260104,20260120,25264,2,12632
SO80064,COM_DSK-1004,26909,1,20251231,20260104,20260120,21079,1,21079
SO80065,ACC_CAB-1019,22795,1,20251201,20251211,20251220,128,1,128
SO80066,DIS_MON-1007,23059,1,20251212,20251215,20251225,19274,2,9637
SO80066,COM_RAM-1012,23059,1,20251212,20251215,20251225,3759,1,3759
SO80067,DIS_TVS-1001,27385,3,20251210,20251220,20251224,9289,1,9289
SO80067,ACC_CAB-1019,27385,3,20251210,20251220,20251224,51,1,121
SO80067,COM_STR-1004,27385,3,20251210,20251220,20251224,6740,2,3300
SO80068,ACC_PWB-1009,24625,1,20251227,20251231,20260114,534,1,534
SO80068,GAM_CON-1003,24625,1,20251227,20251231,20260114,1052,1,1052
SO80069,MOB_SWA-1015,21319,6,20251216,20251219,20260101,11557,1,11557
SO80070,COM_LAP-1011,26158,5,20251202,20251210,20251220,86968,2,43484
SO80071,COM_GPU-1009,20155,2,20251221,20251229,20260102,12435,1,12435
SO80072,DIS_MON-1015,25102,1,20251223,20251229,20260103,960,1,960
SO80072,DIS_TVS-1008,25102,1,20251223,20251229,20260103,113098,2,56549
SO80072,COM_DSK-1019,25102,1,20251223,20251229,20260103,151186,2,75593
SO80072, COM_GPU-1001,25102,1,20251223,20251229,20260103,61180,2,30590
SO80072,ACC_CAB-1007,25102,1,20251223,20251229,20260103,566,2,283
SO80073,ACC_CAB-1008,22302,2,20251224,20251226,20260108,223,1,223
SO80073,ACC_CAB-1019,22302,2,20251224,20251226,20260108,114,1,114
SO80073,MOB_TAB-1009,22302,2,20251224,20251226,20260108,24489,1,24489
SO80073,GAM_CON-1003,22302,2,20251224,20251226,20260108,2186,2,1093
SO80073,COM_DSK-1005,22302,2,20251224,20251226,20260108,91908,3,30636
SO80073,ACC_PWB-1016,22302,2,20251224,20251226,20260108,2950,2,1475
SO80074,DIS_MON-1012,20803,5,20251223,20251225,20260107,7616,2,3808
SO80075,MOB_SMP-1010,23231,3,20251212,20251215,20251226,3561,1,3561
SO80076,DIS_MON-1001,22720,5,20251225,20260101,20260112,10697,1,10697
SO80077, GAM_CTR-1001,25684,2,20251228,20260101,20260107,2804,1,2804
SO80077,ACC_PWB-1014,25684,2,20251228,20260101,20260107,989,1,989
SO80077,ACC_PWB-1008,25684,2,20251228,20260101,20260107,2516,1,2516
SO80078,COM_DSK-1015,21876,2,20251225,20251228,20260113,31018,1,31018
SO80079,COM_LAP-1005,20772,4,20251225,20251229,20260105,160910,2,80455
SO80080, ACC_CAS-1003,25549,6,20251231,20260110,20260114,546,1,546
SO80080,GAM_CTR-1012,25549,6,20251231,20260110,20260114,3692,2,1846
SO80080,MOB_SMP-1006,25549,6,20251231,20260110,20260114,1091,1,1091
SO80080,MOB_TAB-1010,25549,6,20251231,20260110,20260114,38586,3,12862
SO80080,DIS_MON-1008,25549,6,20251231,20260110,20260114,18491,1,18491
SO80081,MOB_SMP-1009,25067,5,20251212,20251218,20251225,40159,1,40159
SO80082,ACC_CAB-1006,23017,3,20251201,20251205,20251215,231,1,231
SO80083,GAM_CON-1003,26181,5,20251206,20251213,20251226,968,1,968
SO80084,GAM_CTR-1008,26578,2,20251221,20251229,20260110,2443,1,2443
SO80085,GAM_CTR-1005,25493,7,20251212,20251222,20251225,1884,1,1884
SO80086,ACC_CHG-1001,26065,7,20251222,20251224,20260110,470,1,470
SO80087,ACC_PWB-1005,21246,2,0,20251213,20251228,1530,2,765
SO80087,GAM_CTR-1015,21246,2,20251210,20251213,20251228,3497,1,3497
SO80087,ACC_CHG-1011,21246,2,20251210,20251213,20251228,3000,3,1000
SO80088,COM_MTB-1001,24640,1,20251216,20251222,20260102,13310,2,6655
SO80088,ACC_CAB-1019,24640,1,20251216,20251222,20260102,234,2,117
SO80088,GAM_CON-1019,24640,1,20251216,20251222,20260102,1052,1,1052
SO80089,COM_MTB-1003,23503,3,20251205,20251210,20251219,19752,3,6584
SO80089,COM_STR-1006,23503,3,20251205,20251210,20251219,9162,2,4581
SO80090,COM_STR-1017,21239,7,20251206,20251213,20251225,15240,2,-7620
SO80090, COM_RAM-1006,21239,7,20251206,20251213,20251225,3068,2,1534
SO80090, MOB_SMP-1011,21239,7,20251206,20251213,20251225,41822,2,20737
SO80091,GAM_CON-1015,20014,1,20251224,20260102,20260104,23507,1,23507
SO80091,COM_DSK-1007,20014,1,20251224,20260102,20260104,40417,1,40417
SO80092,COM_MTB-1005,24029,7,20251228,20251231,20260107,4138,2,2069
SO80092,COM_GPU-1011,24029,7,20251228,20251231,20260107,61136,2,30568
SO80093,COM_LAP-1008,20627,7,20251214,20251217,20251226,95889,3,31963
SO80094,GAM_CON-1019,23997,4,20251214,20251216,20251226,995,1,995
SO80095,ACC_CHG-1014,26944,4,20251221,20251231,20260103,1029,3,343
SO80096,MOB_SWA-1011,25554,4,20251226,20251228,20260107,3353,1,3353
SO80097,GAM_ACC-1005,20647,1,20251211,20251214,20251223,1964,2,982
SO80097,COM_DSK-1001,20647,1,20251211,20251214,20251223,13015,1,13015
SO80098,GAM_ACC-1012,27349,4,20251211,20251216,20251222,5154,3,1718
SO80099,COM_LAP-1010,23153,3,20251219,20251226,20260106,158130,3,52710
SO80100,ACC_CAS-1010,21289,2,20251201,20251203,20251217,592,2,296
SO80101,GAM_CON-1016,21608,7,20251229,20260108,20260111,9895,1,0
SO80101,MOB_SWA-1001,21608,7,20251229,20260108,20260111,10053,1,10053
SO80101,MOB_SMP-1012,21608,7,20251229,20260108,20260111,1076,1,1076
SO80102,ACC_CHG-1015,25843,3,20251229,20260108,20260114,,2,883
SO80102,COM_MTB-1001,25843,3,20251229,20260108,20260114,12786,2,6393
SO80103,COM_DSK-1004,25676,2,20251229,20260105,20260109,22649,1,22649
SO80103,GAM_CON-1019,25676,2,20251229,20260105,20260109,1940,2,970
SO80104,ACC_CAB-1014,23516,2,20251202,20251209,20251212,262,1,262
SO80105,ACC_CAB-1012,27063,3,20251223,20251227,20260109,536,1,308
SO80106,ACC_CAB-1004,25757,2,20251230,20260106,20260115,130,1,130
SO80107,COM_GPU-1007,21327,1,20251220,20251222,20260101,1006,1,1006
SO80107,GAM_CTR-1013,21327,1,20251220,20251222,20260101,1786,2,893
SO80108,DIS_MON-1004,21365,5,20251220,20251223,20260106,9856,2,4928
SO80109,MOB_SWA-1006,22962,5,20251211,20251217,20251227,11274,1,11274
SO80109,MOB_SWA-1023,22962,5,20251211,20251217,20251227,20450,2,10225
SO80110,ACC_PWB-1015,27217,2,20251212,20251217,20251222,7072,3,2201
SO80111,MOB_TAB-1013,25844,5,20251223,20251225,20260108,26028,2,13014
SO80112,DIS_MON-1007,22495,6,20251224,20251228,20260110,9825,1,9825
SO80113,ACC_PWB-1016,24827,5,20251219,20251227,20251231,2870,2,-1435
SO80113,GAM_ACC-1002,24827,5,20251219,20251227,20251231,1970,2,985
SO80114,GAM_ACC-1018,26959,5,20251209,20251218,20251226,,1,1149
SO80115,COM_RAM-1004,22316,7,20251223,0,20260111,3328,1,3328
SO80116,DIS_TVS-1009,20839,6,20251205,20251212,20251220,13121,1,13121
SO80117,GAM_CTR-1012,24784,7,20251219,20251221,20251231,1783,1,1783
SO80117,GAM_ACC-1014,24784,7,20251219,20251221,20251231,563,1,563
SO80118,COM_DSK-1007,21250,7,20251227,20251229,20260116,39716,1,39716
SO80118,DIS_MON-1003,21250,7,20251227,20251229,20260116,9866,1,9866
SO80119,GAM_ACC-1006,24752,2,20251206,20251216,20251221,5064,2,2532
SO80120,COM_DSK-1006,27762,6,20251212,20251221,20260101,87090,2,43545
SO80120,ACC_CHG-1013,27762,6,20251212,20251221,20260101,635,1,0
SO80120,COM_DSK-1002,27762,6,20251212,20251221,20260101,72530,2,36265
SO80121,DIS_TVS-1004,23171,4,20251218,20251224,20251229,144510,3,48170
SO80122,ACC_CHG-1016,27869,5,20251215,20251218,20251230,624,1,624
SO80122,ACC_CAB-1002,27869,5,20251215,20251218,20251230,3153,3,1051
SO80122,GAM_CON-1016,27869,5,20251215,20251218,20251230,18804,2,9402
SO80122,GAM_ACC-1007,27869,5,20251215,20251218,20251230,6062,2,3031
SO80123,MOB_TAB-1005,23382,5,20251211,20251217,20251221,40743,3,13581
SO80123,COM_LAP-1002,23382,5,20251211,20251217,20251221,83900,1,83900
SO80123,GAM_ACC-1009,23382,5,20251211,20251217,20251221,5868,3,1956
SO80124,GAM_CTR-1007,23757,3,20251204,20251212,20251217,3509,1,3158
SO80124,ACC_PWB-1012,23757,3,20251204,20251212,20251217,3676,2,1838
SO80125,COM_LAP-1009,22949,1,20251206,20251212,20251220,45884,2,22942
SO80125,MOB_SMP-1006,22949,1,20251206,20251212,20251220,953,1,953
SO80126,MOB_SMP-1011,22910,3,20251210,20251214,20251220,20465,1,20465
SO80127,GAM_ACC-1003,21948,2,20251231,20260108,20260114,2421,1,2421
