sls_ord_num,sls_prd_key,sls_cust_id,sls_store_id,sls_order_dt,sls_ship_dt,sls_due_dt,sls_sales,sls_quantity,sls_price
SO78790,COM_LAP-1008,20239,1,20251106,20251115,20251123,61528,2,30764
SO78791,COM_LAP-1004,,7,20251106,20251108,20251118,,2,53328
SO78792,COM_LAP-1001,24423,7,20251121,20251123,20251208,86810,2,43405
SO78793,MOB_SWA-1016,20032,5,20251122,20251201,20251207,3514,1,3514
SO78793,ACC_CHG-1008,20032,5,20251122,20251201,20251207,749,1,749
SO78794,DIS_TVS-1010,22347,5,20251113,20251121,20251128,89763,3,29921
SO78795,MOB_SMP-1008,25055,7,20251109,20251112,20251127,40680,3,0
SO78796,GAM_CTR-1014,27739,2,20251120,20251128,20251206,644,1,977
SO78797,COM_DSK-1001,26549,5,20251120,20251129,20251207,12067,1,12067
SO78798,MOB_TAB-1010,21923,2,20251104,20251114,20251123,36900,3,12300
SO78798,GAM_CON-1001,21923,2,20251104,20251114,20251123,23973,1,23973
SO78799,COM_DSK-1011,24220,7,20251119,20251125,20251204,14659,1,14659
SO78800,ACC_CHG-1002,22741,4,20251102,20251104,20251116,436,1,436
SO78801,MOB_TAB-1003,20982,3,20251109,20251115,20251123,15257,1,15257
SO78801,GAM_CON-1015,20982,3,20251109,20251115,20251123,23623,1,23623
SO78802,GAM_CTR-1008,24568,5,20251110,20251115,20251121,4334,2,2167
SO78803,GAM_CTR-1016,25632,1,20251106,20251110,20251123,2438,1,2438
SO78804,COM_STR-1010,23803,3,20251101,20251106,20251116,7647,1,0
SO78804,GAM_ACC-1002,23803,3,20251101,20251106,20251116,974,1,974
SO78805,MOB_SWA-1004,21498,1,20251107,20251115,20251126,12270,1,12270
SO78805,GAM_ACC-1009,21498,1,20251107,20251115,20251126,1990,1,1990
SO78806,ACC_CAS-1006,24478,7,20251101,20251111,20251111,171,1,171
SO78807,ACC_CHG-1017,26821,2,20251125,20251204,20251208,2284,2,1142
SO78807,COM_MTB-1007,26821,2,20251125,20251204,20251208,2992,1,2992
SO78808,ACC_PWB-1012,25008,2,20251107,20251111,20251121,3336,2,1668
SO78808,ACC_CAB-1018,25008,2,20251107,0,20251121,1046,1,1046
SO78808,DIS_MON-1011,25008,2,20251107,20251111,20251121,11597,1,11597
SO78808,COM_LAP-1010,25008,2,20251107,20251111,20251121,57196,1,0
SO78809,DIS_TVS-1008,22546,2,20251120,20251130,20251202,154275,3,51425
SO78810,GAM_CON-1018,26745,2,20251128,20251203,20251209,9575,1,9575
SO78810,COM_DSK-1017,26745,2,20251128,20251203,20251209,119442,2,59721
SO78811,ACC_CHG-1017,26126,3,20251114,20251120,20251127,2362,2,1181
SO78811,COM_STR-1013,26126,3,20251114,20251120,20251127,5122,2,2561
SO78812,MOB_TAB-1010,22107,6,20251107,20251115,20251118,13315,1,13315
SO78813,ACC_PWB-1006,22295,2,20251117,20251119,20251128,3177,2,1518
SO78813,ACC_CAB-1012,22295,2,20251117,20251119,20251128,304,1,304
SO78814,GAM_CTR-1013,20902,3,20251127,20251130,20251211,1868,2,934
SO78815,COM_LAP-1011,24342,3,20251111,20251119,20251126,80544,2,40272
SO78816,DIS_TVS-1006,22137,5,20251116,20251124,20251206,51840,1,51840
SO78816,COM_MTB-1003,22137,5,20251116,20251124,20251206,12906,2,6453
SO78817,ACC_CAS-1001,20136,2,20251115,20251123,20251127,308,2,0
SO78818,GAM_CTR-1002,20791,5,20251123,20251126,20251212,2708,2,1354
SO78819,GAM_CON-1014,24358,2,20251115,20251118,20251125,18382,2,9191
SO78819,COM_LAP-1003,24358,2,20251115,20251118,20251125,27737,1,27737
SO78819,DIS_MON-1006,24358,2,20251115,20251118,20251125,17701,1,17701
SO78819,MOB_SWA-1006,24358,2,20251115,20251118,20251125,10678,1,10678
SO78820,GAM_CTR-1008,21668,5,20251115,20251118,20251204,4690,2,2345
SO78821,MOB_TAB-1009,25278,2,20251110,20251112,20251121,48650,2,24325
SO78821,DIS_MON-1005,25278,2,20251110,20251112,20251121,32274,2,16137
SO78821,MOB_SMP-1011,25278,2,20251110,20251112,20251121,36258,2,18129
SO78822,GAM_CON-1006,27271,6,20251107,20251109,20251117,67278,3,22426
SO78823,ACC_CAS-1004,26890,4,20251120,20251128,20251203,1066,1,1066
SO78823,GAM_CTR-1018,26890,4,20251120,20251128,20251203,8198,2,4099
SO78823,GAM_CON-1012,26890,4,20251120,20251128,20251203,24186,1,24186
SO78823,GAM_CTR-1014,26890,4,20251120,20251128,20251203,972,1,972
SO78823,COM_LAP-1006,26890,4,20251120,20251128,20251203,61794,1,62153
SO78824,GAM_ACC-1017,,2,20251116,20251126,20251129,2936,1,2936
SO78825,ACC_CAS-1008,23814,5,20251119,20251129,20251202,570,2,285
SO78826,COM_DSK-1017,22229,5,20251123,20251129,20251206,121788,2,60894
SO78827,COM_STR-1014,24731,6,20251109,20251119,20251121,7687,1,7687
SO78827,GAM_CTR-1004,24731,6,20251109,20251119,20251121,3985,1,3985
SO78827,GAM_ACC-1002,,6,20251109,20251119,20251121,1041,1,1041
SO78828,GAM_ACC-1016,22460,6,20251126,20251204,20251214,3034,2,1517
SO78829,COM_STR-1006,25155,1,20251105,20251108,20251118,4121,1,4121
SO78830,MOB_SMP-1001,23901,6,20251112,20251114,20251126,84522,2,42261
SO78830,GAM_CON-1001,23901,6,20251112,20251114,20251126,47502,2,23751
SO78831,ACC_CHG-1002,27053,7,20251129,20251204,20251214,458,1,458
SO78832,COM_DSK-1006,27472,7,20251107,20251111,20251120,42861,1,42861
SO78833,COM_LAP-1002,27730,5,20251108,20251116,20251127,161006,2,80503
SO78834,MOB_SWA-1001,27104,4,20251128,20251130,20251217,20552,2,10276
SO78834,DIS_TVS-1002,27104,4,20251128,20251130,20251217,16411,1,16411
SO78835,COM_MTB-1007,22160,4,20251109,20251115,20251120,5791,2,2781
SO78836,COM_LAP-1014,26426,7,20251118,20251127,20251204,1916,2,958
SO78836,MOB_TAB-1006,26426,7,20251118,20251127,20251204,20697,3,6899
SO78837,MOB_SMP-1001,26663,6,20251113,20251119,20251128,38960,1,38960
SO78837,COM_STR-1017,26663,6,20251113,20251119,20251128,6860,1,6860
SO78838,GAM_CTR-1009,21226,1,20251114,20251119,20251130,4334,2,2167
SO78839,ACC_CAB-1016,21972,6,20251106,20251112,20251117,104,1,104
SO78840,COM_STR-1002,20680,5,20251102,20251109,20251120,11346,2,5673
SO78840,GAM_CTR-1012,20680,5,20251102,20251109,20251120,3414,2,1707
SO78840,GAM_CON-1014,20680,5,20251102,20251109,20251120,28707,3,9569
SO78841,COM_STR-1003,25290,4,20251103,20251107,20251115,12088,2,6044
SO78842,MOB_SWA-1018,25583,4,20251123,20251130,20251212,9543,1,9543
SO78843, MOB_SMP-1009,24824,6,20251127,20251129,20251211,75242,2,37621
SO78844,ACC_PWB-1005,26075,5,20251108,20251113,20251122,753,1,753
SO78845,GAM_CON-1007,22049,1,20251111,20251113,20251123,57225,3,19075
SO78846,COM_DSK-1006,23823,5,20251111,20251121,20251122,47180,1,47180
SO78847,MOB_SWA-1004,23219,6,20251125,20251201,20251210,22402,2,11201
SO78847,GAM_ACC-1013,23219,6,20251125,20251201,20251210,2756,2,1378
SO78848,COM_MTB-1003,24010,6,20251103,20251108,20251115,6278,1,6278
SO78849,ACC_PWB-1011,22369,4,20251114,20251123,20251126,6080,3,2169
SO78849,GAM_CON-1012,22369,4,20251114,20251123,20251126,49120,2,24560
SO78849,ACC_CHG-1001,22369,4,20251114,20251123,20251126,514,1,514
SO78850,MOB_SWA-1016,23244,1,20251109,20251118,20251120,3294,1,3294
SO78850,ACC_CHG-1017,23244,1,20251109,20251118,20251120,1181,1,-1181
SO78851,MOB_SWA-1005,21725,6,20251103,20251109,20251113,30249,3,10083
SO78851,COM_MTB-1008,21725,6,20251103,20251109,20251113,9557,1,9557
SO78852,MOB_SWA-1012,20006,2,20251118,20251125,20251128,20200,2,10100
SO78853,ACC_CHG-1009,27660,7,20251109,20251119,20251120,1330,2,665
SO78853,GAM_ACC-1006,27660,7,20251109,20251119,20251120,4982,2,2491
SO78853,COM_RAM-1013,27660,7,20251109,20251119,20251120,1434,1,1434
SO78853,DIS_TVS-1009,27660,7,20251109,20251119,20251120,26526,2,13263
SO78853,ACC_CAB-1009,27660,7,20251109,20251119,20251120,362,2,181
SO78854,COM_LAP-1010,20703,5,20251126,20251128,20251206,158433,3,52811
SO78854,GAM_CON-1005,20703,5,20251126,20251128,20251206,51332,2,25666
SO78855,ACC_CAB-1014,24670,5,20251114,20251119,20251124,762,3,254
SO78856,COM_LAP-1012,25928,1,20251129,20251201,20251215,196806,3,0
SO78856,MOB_SWA-1007,25928,1,20251129,20251201,20251215,11892,2,5946
SO78856,COM_RAM-1010,25928,1,20251129,20251201,20251215,3111,3,1037
SO78857,MOB_SMP-1002,26322,7,20251130,20251204,20251214,46668,3,15556
SO78857,COM_LAP-1001,26322,7,20251130,20251204,20251214,46680,1,46680
SO78858,ACC_CAB-1020,23483,1,20251101,20251103,20251118,412,1,412
SO78858,COM_RAM-1007,23483,1,20251101,20251103,20251118,7227,3,2409
SO78858,ACC_CHG-1003,23483,1,20251101,20251103,20251118,258,1,258
SO78858,GAM_CTR-1010,23483,1,20251101,20251103,20251118,1303,1,1415
SO78859,ACC_CAS-1005,27343,7,20251103,20251111,20251123,692,2,346
SO78859,COM_STR-1002,27343,7,20251103,20251111,20251123,5854,1,5854
SO78860, COM_DSK-1004,20815,1,20251102,20251108,20251117,64602,3,21534
SO78861,MOB_SWA-1017,20155,6,20251110,20251112,20251130,23706,2,11853
SO78862,GAM_CON-1014,25594,2,20251102,20251108,20251112,19154,2,9577
SO78863,ACC_CAS-1005,22690,5,20251123,20251127,20251207,674,2,337
SO78864,MOB_TAB-1006,22149,6,20251124,20251204,20251209,13016,2,6508
SO78865,DIS_TVS-1010,22538,7,20251130,20251202,20251219,33521,1,33521
SO78866,ACC_PWB-1011,27121,3,20251123,20251126,20251206,2472,1,2472
SO78866,MOB_SMP-1008,27121,3,20251123,20251126,20251206,28798,2,14399
SO78867,COM_DSK-1020,26832,1,20251107,20251117,20251124,16248,1,16248
SO78868,DIS_TVS-1007,24604,6,20251114,20251124,20251202,53622,3,17874
SO78869,GAM_ACC-1004,23794,6,20251119,20251128,20251203,544,1,544
SO78870,ACC_CAS-1009,25759,7,20251111,20251121,20251201,490,1,490
SO78871,DIS_MON-1011,20235,7,20251121,20251130,20251211,24704,2,12352
SO78871,ACC_CAB-1018,20235,7,20251121,20251130,20251211,1071,1,1071
SO78872,ACC_CHG-1014,26635,3,20251114,20251118,20251130,361,1,361
SO78873,DIS_TVS-1004,20236,5,20251122,20251202,20251207,45867,1,45867
SO78874,ACC_PWB-1005,23147,2,20251110,20251120,20251124,681,1,681
SO78875,COM_GPU-1003,26147,6,20251107,20251112,20251122,1024,1,1024
SO78876,COM_RAM-1006,24512,3,20251122,20251128,20251210,1619,1,1619
SO78877,COM_DSK-1010,21067,3,20251113,20251122,20251201,988,1,988
SO78878,MOB_SMP-1005,22697,7,20251113,20251123,20251123,127650,3,42550
SO78879,ACC_CAB-1018,26027,5,20251116,20251123,20251203,1984,2,992
SO78880,COM_DSK-1001,24213,4,20251101,20251104,20251112,12458,1,12458
SO78880,COM_STR-1001,24213,4,20251101,20251104,20251112,6342,1,6342
SO78881,ACC_CAS-1006,21223,4,20251130,20251202,20251214,318,2,159
SO78881,COM_LAP-1012,21223,4,20251130,20251202,20251214,58996,1,58996
SO78882, GAM_CON-1019,24561,2,20251130,20251210,20251220,,3,979
SO78883,ACC_CAB-1015,23293,7,20251127,20251129,20251210,366,1,366
SO78883,GAM_ACC-1003,23293,7,20251127,20251129,20251210,4566,2,2283
SO78883,COM_DSK-1004,23293,7,20251127,20251129,20251210,21749,1,21749
SO78884,MOB_SWA-1017,21106,2,20251118,20251120,20251207,25316,2,12658
SO78884,COM_STR-1002,21106,2,20251118,20251120,20251207,18504,3,6168
SO78884,ACC_CAB-1007,21106,2,20251118,20251120,20251207,900,3,300
SO78884, GAM_CON-1018,21106,2,20251118,20251120,20251207,19944,2,9972
SO78885,GAM_ACC-1018,24554,3,20251117,20251124,20251128,2422,2,1211
SO78885,COM_DSK-1009,24554,3,20251117,20251124,20251128,973,1,973
SO78886,COM_RAM-1014,26348,3,20251112,20251118,20251124,2413,1,2413
SO78886,COM_MTB-1001,26348,3,20251112,20251118,20251124,13090,2,6545
SO78887,GAM_ACC-1006,21358,7,20251102,20251106,20251122,2424,1,2424
SO78887,GAM_CTR-1017,21358,7,20251102,20251106,20251122,1230,1,0
SO78888,GAM_CON-1006,25631,3,20251118,20251128,20251204,67584,3,22528
SO78888,ACC_CAS-1003,25631,3,20251118,20251128,20251204,537,1,537
SO78888,COM_DSK-1003,25631,3,20251118,20251128,20251204,110350,2,55175
SO78888,COM_DSK-1001,25631,3,20251118,20251128,20251204,26008,2,13004
SO78888,GAM_CTR-1011,25631,3,20251118,20251128,20251204,2522,2,1261
SO78888,GAM_CON-1002,25631,3,20251118,20251128,20251204,58131,3,19377
SO78889,ACC_CHG-1003,26881,4,20251110,20251120,20251122,825,3,275
SO78890,ACC_CHG-1012,22581,7,20251114,20251124,20251130,1812,3,604
SO78890,COM_DSK-1016,22581,7,20251114,20251124,20251130,12828,1,12828
SO78891,GAM_CTR-1007,,2,20251126,20251201,20251213,6434,2,3217
SO78892,COM_RAM-1008,22956,2,20251122,20251202,20251208,3386,1,3386
SO78893,ACC_CAS-1011,23505,6,20251122,20251126,20251206,545,1,545
SO78893,ACC_PWB-1007,23505,6,20251122,20251126,20251206,4408,2,2397
SO78894,DIS_TVS-1010,22960,7,20251101,20251110,20251121,60868,2,30434
SO78894,GAM_CTR-1011,22960,7,20251101,20251110,20251121,2442,2,1221
SO78895,COM_RAM-1009,21286,3,20251104,20251109,20251114,5498,2,2749
SO78896,ACC_CAB-1004,23174,7,20251121,20251128,20251210,363,3,121
SO78896,DIS_MON-1009,23174,7,20251121,20251128,20251210,21810,2,10905
SO78896,COM_STR-1014,23174,7,20251121,20251128,20251210,15592,2,0
SO78897,ACC_CHG-1016,23253,5,20251114,20251123,20251201,1236,2,618
SO78898,GAM_CON-1006,22317,4,20251107,20251113,20251127,22677,1,22677
SO78898,ACC_CAB-1016,22317,4,20251107,20251113,20251127,111,1,111
SO78899,COM_GPU-1011,23405,6,20251108,20251110,20251118,34033,1,34033
SO78899,ACC_CHG-1017,23405,6,20251108,20251110,20251118,2346,2,1173
SO78899,DIS_MON-1002,23405,6,20251108,20251110,20251118,13213,1,13213
SO78899, COM_LAP-1006,23405,6,20251108,20251110,20251118,188199,3,62733
SO78900,COM_RAM-1009,22842,3,20251130,20251204,20251215,5762,2,2881
SO78900,MOB_SWA-1009,22842,3,20251130,20251204,20251215,6349,1,6349
SO78900,COM_LAP-1008,22842,3,20251130,20251204,20251215,64874,2,32437
SO78901,COM_RAM-1015,25010,5,20251126,20251206,20251207,2385,1,2385
SO78902, MOB_TAB-1002,21410,2,20251127,20251206,20251217,,2,17290
SO78902,GAM_CON-1012,21410,2,20251127,20251206,20251217,67152,3,22384
SO78903,GAM_CON-1008,25402,2,20251108,20251110,20251128,15995,1,15995
SO78903,ACC_CHG-1007,25402,2,20251108,20251110,20251128,940,1,940
SO78903,COM_STR-1009,25402,2,20251108,20251110,20251128,4558,1,0
SO78904,DIS_TVS-1002,22047,6,20251123,20251128,20251211,33476,2,16738
SO78905,DIS_TVS-1009,26758,5,20251115,20251124,20251125,13362,1,13362
SO78906,DIS_MON-1010,22872,3,20251120,20251128,20251205,26576,2,13288
SO78907,ACC_PWB-1011,22389,2,0,20251126,20251207,4402,2,0
SO78907,MOB_SMP-1007,22389,2,20251118,20251126,20251207,8896,1,8896
SO78908,ACC_CAB-1001,26947,1,20251115,20251122,20251130,202,1,202
SO78908,COM_STR-1015,26947,1,20251115,20251122,20251130,2476,2,1238
SO78909,MOB_SWA-1002,25898,1,20251126,20251206,20251214,27045,3,9015
SO78910,GAM_CON-1020,24377,7,20251108,20251116,20251121,22407,1,22407
SO78911,COM_RAM-1002,22066,7,20251128,20251204,20251217,3100,1,3100
SO78912,ACC_CAB-1001,22304,2,20251110,20251120,20251123,212,1,212
SO78912,MOB_TAB-1013,22304,2,20251110,20251120,20251123,27106,2,13553
SO78913,COM_LAP-1006,20402,5,20251107,20251111,20251120,62480,1,62480
SO78913,ACC_PWB-1003,20402,5,20251107,20251111,20251120,2147,1,2147
SO78914,GAM_ACC-1018,21545,4,20251111,20251119,20251125,2408,2,1204
SO78915,COM_STR-1017,20512,7,20251107,20251112,20251122,14642,2,7321
SO78915,GAM_CTR-1015,20512,7,20251107,20251112,20251122,3777,1,3777
SO78915,ACC_CAB-1001,20512,7,20251107,20251112,20251122,440,2,220
SO78916,COM_STR-1013,20808,6,20251128,20251203,20251218,8346,3,2804
SO78917,COM_STR-1013,21501,6,20251118,20251120,20251208,2655,1,2655
SO78918,ACC_CHG-1007,24951,1,20251115,20251117,20251129,3027,3,1009
SO78918,GAM_CTR-1004,24951,1,20251115,20251117,20251129,3835,1,3835
SO78918,ACC_CAB-1015,24951,1,20251115,20251117,20251129,764,2,382
SO78919,GAM_CTR-1001,25147,7,20251123,20251125,20251208,9264,3,3088
SO78920,COM_STR-1009,21752,2,20251123,20251201,20251203,4551,1,4551
SO78920,MOB_TAB-1010,21752,2,20251123,20251201,20251203,13593,1,13593
SO78920,ACC_CHG-1007,21752,2,20251123,20251201,20251203,970,1,970
SO78921,ACC_CAS-1003,26296,5,20251104,20251112,20251116,1022,2,0
SO78921,ACC_PWB-1004,26296,5,20251104,20251112,20251116,4572,2,2286
SO78922,ACC_CHG-1011,25075,2,20251107,20251110,20251125,2014,2,1007
SO78923,GAM_ACC-1002,24583,6,20251127,20251204,20251213,974,1,974
SO78924,COM_GPU-1010,22769,4,20251125,20251130,20251215,176997,3,58999
SO78924,ACC_CAB-1011,22769,4,20251125,20251130,20251215,921,3,307
SO78925,MOB_SWA-1018,22134,1,20251125,20251204,20251210,8954,1,8954
