sls_ord_num,sls_prd_key,sls_cust_id,sls_store_id,sls_order_dt,sls_ship_dt,sls_due_dt,sls_sales,sls_quantity,sls_price
SO77461,COM_DSK-1001,21520,2,20251015,20251017,20251102,25470,2,12735
SO77461,ACC_CHG-1012,21520,2,20251015,20251017,20251102,1920,3,640
SO77462,MOB_SMP-1002,20405,5,20251019,20251025,20251103,30806,2,15403
SO77463,COM_GPU-1007,23286,2,20251019,20251024,20251029,1033,1,1033
SO77464,GAM_ACC-1004,25800,2,20251014,20251016,20251027,1124,2,562
SO77464,ACC_CHG-1003,25800,2,20251014,20251016,20251027,768,3,256
SO77464,ACC_CAS-1007,25800,2,20251014,20251016,20251027,240,1,240
SO77465,COM_STR-1015,26692,6,20251026,20251101,20251114,2474,2,1237
SO77465,COM_LAP-1004,26692,6,20251026,20251101,20251114,50203,1,50203
SO77466,ACC_CHG-1002,24597,5,20251026,20251102,20251112,419,1,419
SO77467,GAM_CTR-1003,20634,1,20251022,20251027,20251111,2689,1,2689
SO77467,DIS_TVS-1002,20634,1,20251022,20251027,20251111,16197,1,16197
SO77468,ACC_CAS-1006,21191,5,20251028,20251107,20251111,338,2,169
SO77469,MOB_SMP-1006,21179,5,20251026,20251103,20251108,1052,1,1052
SO77470,GAM_CTR-1009,22440,4,20251013,20251020,20251027,3962,2,1981
SO77471,MOB_SWA-1001,22266,6,20251018,20251024,20251107,34155,3,11385
SO77471,COM_GPU-1004,22266,6,20251018,20251024,20251107,27260,1,27260
SO77472,MOB_TAB-1003,22834,1,20251009,20251017,20251024,46443,3,15481
SO77473,ACC_CAS-1005,23602,7,20251020,20251026,20251104,367,1,367
SO77474,ACC_CAS-1010,21421,6,20251002,20251005,20251021,652,2,326
SO77475,DIS_MON-1001,21978,3,20251006,20251008,20251018,21722,2,10861
SO77476,ACC_CAS-1014,25814,7,20251031,20251108,20251120,1578,3,526
SO77476,ACC_PWB-1008,25814,7,20251031,20251108,20251120,2301,1,2301
SO77476,ACC_CAS-1013,25814,7,20251031,20251108,20251120,332,1,332
SO77477,COM_LAP-1006,22285,6,20251007,20251010,20251018,119788,2,59894
SO77477,COM_RAM-1003,22285,6,20251007,20251010,20251018,1216,1,1216
SO77478,MOB_SWA-1013,22976,5,20251003,20251012,20251022,22080,2,11040
SO77478,ACC_PWB-1001,22976,5,20251003,20251012,20251022,2508,2,1254
SO77478,ACC_CAS-1009,22976,5,20251003,20251012,20251022,1653,3,551
SO77478,ACC_PWB-1004,22976,5,20251003,20251012,20251022,6537,3,2179
SO77479,MOB_SMP-1002,26702,7,20251020,20251022,20251102,14254,1,14254
SO77479,COM_DSK-1012,26702,7,20251020,20251022,20251102,95954,2,47977
SO77480,COM_RAM-1007,24708,4,20251024,20251026,20251110,5390,2,2695
SO77480,GAM_CTR-1017,24708,4,20251024,0,20251110,3738,3,1246
SO77480,GAM_CON-1001,24708,4,20251024,20251026,20251110,45162,2,22581
SO77480,COM_GPU-1006,24708,4,20251024,20251026,20251110,60920,1,60920
SO77480,MOB_TAB-1003,24708,4,20251024,20251026,20251110,14836,1,14836
SO77480,ACC_CAS-1008,24708,4,20251024,20251026,20251110,286,1,286
SO77480,COM_GPU-1004,24708,4,20251024,20251026,20251110,26268,1,26268
SO77481,MOB_SWA-1009,25232,2,0,20251012,20251024,12944,2,6472
SO77481,ACC_PWB-1005,25232,2,20251008,20251012,20251024,698,1,698
SO77481,GAM_CON-1006,25232,2,20251008,20251012,20251024,20572,1,20914
SO77482,COM_STR-1010,26667,6,20251009,20251016,20251027,8121,1,8121
SO77483,DIS_TVS-1006,21864,4,20251021,20251024,20251109,102420,2,51210
SO77484,MOB_SWA-1007,,1,20251024,20251103,20251110,11118,2,5559
SO77485,COM_MTB-1004,21300,5,20251012,20251021,20251027,10883,1,10883
SO77486,ACC_PWB-1013,24508,1,20251004,20251010,20251024,450,1,450
SO77486,MOB_SMP-1010,24508,1,20251004,20251010,20251024,7462,2,3731
SO77487,MOB_SMP-1012,22233,7,20251001,20251010,20251013,1096,1,1096
SO77487,DIS_TVS-1003,22233,7,20251001,20251010,20251013,12178,1,12178
SO77488,GAM_ACC-1001,22213,6,20251018,20251022,20251028,1390,1,1390
SO77488,ACC_CAS-1005,22213,6,20251018,20251022,20251028,1047,3,349
SO77489,MOB_SMP-1004,21663,6,20251010,20251018,20251030,29368,2,14684
SO77489,MOB_SWA-1006,21663,6,20251010,20251018,20251030,11126,1,11126
SO77489,COM_DSK-1007,21663,6,20251010,20251018,20251030,115788,3,38596
SO77489,ACC_CHG-1001,21663,6,20251010,0,20251030,1386,3,462
SO77490,GAM_CON-1015,22071,6,20251029,20251103,20251115,22518,1,22518
SO77491,GAM_ACC-1020,24932,4,20251030,20251103,20251117,3940,2,1970
SO77492,MOB_SMP-1012,21568,6,20251007,20251011,20251026,2116,2,1058
SO77493,MOB_TAB-1003,25741,3,20251031,0,20251114,15968,1,15968
SO77493,ACC_CAS-1004,25741,3,20251031,20251108,20251114,1080,1,1080
SO77493,ACC_PWB-1006,25741,3,20251031,20251108,20251114,2806,2,1403
SO77494,MOB_SWA-1003,25793,7,20251026,20251105,20251107,3642,2,1909
SO77495,GAM_CTR-1008,20264,7,20251011,20251015,20251022,4284,2,2142
SO77496,COM_STR-1011,21762,2,20251004,20251007,20251018,13955,2,7200
SO77496,ACC_CAB-1004,21762,2,20251004,20251007,20251018,270,2,135
SO77496,MOB_SWA-1019,21762,2,20251004,20251007,20251018,17078,2,8539
SO77497,GAM_CON-1006,20778,6,20251006,20251011,20251018,22397,1,22397
SO77497,MOB_SWA-1016,20778,6,20251006,20251011,20251018,9699,3,3290
SO77497,GAM_CON-1012,20778,6,20251006,20251011,20251018,68289,3,22763
SO77497,COM_DSK-1010,20778,6,20251006,20251011,20251018,3168,3,1056
SO77498,ACC_CHG-1011,25697,3,20251025,20251028,20251104,1066,1,1066
SO77499,GAM_CON-1010,23489,3,20251029,20251103,20251108,22273,1,22273
SO77499,COM_RAM-1009,23489,3,20251029,20251103,20251108,2973,1,2973
SO77499,ACC_PWB-1001,23489,3,20251029,20251103,20251108,4305,3,1435
SO77500,MOB_TAB-1001,25051,6,20251016,20251026,20251028,10149,1,10149
SO77500,MOB_SWA-1014,25051,6,20251016,20251026,20251028,16356,3,5452
SO77501,COM_GPU-1007,24285,4,20251021,20251031,20251106,989,1,989
SO77501,ACC_PWB-1009,24285,4,20251021,20251031,20251106,563,1,563
SO77502,COM_RAM-1002,20022,4,20251008,20251017,20251018,3326,1,3326
SO77503,GAM_CON-1003,22030,1,20251013,20251017,20251027,980,1,980
SO77504,GAM_CON-1017,26048,4,20251029,20251103,20251114,25702,2,12851
SO77505,GAM_ACC-1009,22920,4,20251030,20251105,20251115,6288,3,-2096
SO77506,COM_STR-1006,22836,3,20251017,20251021,20251102,4377,1,4377
SO77506,MOB_TAB-1001,22836,3,20251017,20251021,20251102,18732,2,9366
SO77506,COM_RAM-1005,22836,3,0,20251021,20251102,6788,2,3394
